name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Brawler,normal_torgue_basic_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2300,3125,150,50,,95,180,120,50,110,250,FRONT,,200,0.4,0.9,,,20,30,40,20,1,20,9,14400,8,10,300,0.30,7,7,,,,,,,,,,0.4,2,2,,207,
Torgue Basic Brawler,superb_torgue_basic_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2300,3125,150,50,,95,180,120,50,110,250,FRONT,,200,0.4,0.9,,,20,30,40,20,1,20,9,14400,8,10,300,0.30,7,7,,,,,,,,,,0.4,2,2,,207,
Torgue Basic Brawler,legendary_torgue_basic_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2300,3125,150,50,,95,180,120,50,110,250,FRONT,,200,0.4,0.9,,,20,30,40,20,1,20,9,14400,8,10,300,0.30,7,7,,,,,,,,,,0.4,2,2,,207,
Torgue Basic Brawler,masterwork_torgue_basic_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2300,3125,150,50,,95,180,120,50,110,250,FRONT,,200,0.4,0.9,,,20,30,40,20,1,20,9,14400,8,10,300,0.30,7,7,,,,,,,,,,0.4,2,2,,207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Brawler,normal_torgue_advanced_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2400,3125,170,55,,90,180,120,55,115,250,FRONT,,190,0.4,0.8,,,25,30,40,20,1,20,9,18000,8,10,270,0.30,8,8,,,,,,,,,,0.4,2,2,,207,
Torgue Advanced Brawler,superb_torgue_advanced_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2400,3125,170,55,,90,180,120,55,115,250,FRONT,,190,0.4,0.8,,,25,30,40,20,1,20,9,18000,8,10,270,0.30,8,8,,,,,,,,,,0.4,2,2,,207,
Torgue Advanced Brawler,legendary_torgue_advanced_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2400,3125,170,55,,90,180,120,55,115,250,FRONT,,190,0.4,0.8,,,25,30,40,20,1,20,9,18000,8,10,270,0.30,8,8,,,,,,,,,,0.4,2,2,,207,
Torgue Advanced Brawler,masterwork_torgue_advanced_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2400,3125,170,55,,90,180,120,55,115,250,FRONT,,190,0.4,0.8,,,25,30,40,20,1,20,9,18000,8,10,270,0.30,8,8,,,,,,,,,,0.4,2,2,,207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Brawler,normal_torgue_expert_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2500,3125,200,40,,90,180,120,60,120,250,FRONT,,180,0.4,0.8,,,30,30,40,20,1,20,9,24000,8,10,240,0.30,9,9,,,,,,,,,,0.4,2,2,,207,
Torgue Expert Brawler,superb_torgue_expert_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2500,3125,200,40,,90,180,120,60,120,250,FRONT,,180,0.4,0.8,,,30,30,40,20,1,20,9,24000,8,10,240,0.30,9,9,,,,,,,,,,0.4,2,2,,207,
Torgue Expert Brawler,legendary_torgue_expert_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2500,3125,200,40,,90,180,120,60,120,250,FRONT,,180,0.4,0.8,,,30,30,40,20,1,20,9,24000,8,10,240,0.30,9,9,,,,,,,,,,0.4,2,2,,207,
Torgue Expert Brawler,masterwork_torgue_expert_brawler,Gunship,Torgue,maneuveringjets,7,2000,450,2500,3125,200,40,,90,180,120,60,120,250,FRONT,,180,0.4,0.8,,,30,30,40,20,1,20,9,24000,8,10,240,0.30,9,9,,,,,,,,,,0.4,2,2,,207,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasher,lasher,Frigate,Low Tech,ammofeed,5,1750,300,2100,1750,140,55,,120,110,90,60,90,200,FRONT,,210,0.4,1,,,25,50,40,25,1,25,10,9000,8,10,240,0.25,4,4,,,,,,,,"lowtech_bp, merc",,0.4,2,2,,204
