id,type,text1,text2,text3,notes
,,,,,
# WEAPONS WEAPONS WEAPONS
,,,,,
torgue_medium_annihilator,WEAPON,Custom Torgue rocket pod firing bursts of fast annihilator missiles.,,,
,,,,,
torgue_lasher_mouth_annihilator,WEAPON,Custom Torgue rocket pod firing bursts of fast annihilator missiles.,,,
,,,,,
torgue_lasher_back_annihilator,WEAPON,Custom Torgue rocket pod firing bursts of fast annihilator missiles.,,,
,,,,,
torgue_annihilator_tube,WEAPON,Custom Torgue rocket tube firing fast annihilator missiles.,,,
,,,,,
torgue_phase_replacement,WEAPON,Custom Torgue rocket pods firing two stage annihilator missiles.,,,
,,,,,
# SHIPS SHIPS SHIPS
torgue_basic_brawler,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.
This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. Typically deployed to beef up system police forces and port authority security, the Brawler-class frigate is a robust design which trades mobility (and comfort) for impressive firepower, armor, and a destroyer-grade power generator.",,,
,,,,,
,,,,,
torgue_advanced_brawler,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. Typically deployed to beef up system police forces and port authority security, the Brawler-class frigate is a robust design which trades mobility (and comfort) for impressive firepower, armor, and a destroyer-grade power generator.",,,
,,,,,
,,,,,
torgue_expert_brawler,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. Typically deployed to beef up system police forces and port authority security, the Brawler-class frigate is a robust design which trades mobility (and comfort) for impressive firepower, armor, and a destroyer-grade power generator.",,,
,,,,,
,,,,,
,,,,,
torgue_basic_lasher,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.",,,
,,,,,
torgue_advanced_lasher,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.",,,
,,,,,
torgue_expert_lasher,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.",,,
,,,,,
,,,,,
,,,,,
orgue_basic_scarab,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. The Scarab is a rare, experimental hull developed by the Tri-Tachyon corporation. Only a limited run of prototypes has been produced.",,,
,,,,,
,,,,,
torgue_advanced_scarab,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. The Scarab is a rare, experimental hull developed by the Tri-Tachyon corporation. Only a limited run of prototypes has been produced.",,,
,,,,,
,,,,,
torgue_expert_scarab,SHIP,"This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems. The Scarab is a rare, experimental hull developed by the Tri-Tachyon corporation. Only a limited run of prototypes has been produced.",,,
,,,,,
,,,,,
torgue_basic_phase_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift phase frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated phase coil array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
torgue_advanced_phase_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift phase frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated phase coil array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
torgue_expert_phase_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift phase frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated phase coil array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
,,,,,
torgue_basic_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated flux array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
torgue_advanced_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated flux array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
torgue_expert_afflictor,SHIP,This ship has been refitted by the Torgue smiths and features heavier armor plating, increased overall performance and unique systems.A dangerous and swift frigate with a weapons loadout that is powerful enough to bring down much heavier ships. The Afflictor possesses a device which exploits a unique modification of its integrated flux array to project a field of anomalously amplified entropy. This effects a devastating increase in destructive instability in delicate or finely tuned systems when the targeted vessel experiences chaotic high-energy events ie. combat damage. Everything that can possibly go wrong does.,,,
,,,,,
,,,,,
# FIGHTERS FIGHTERS FIGHTERS
,,,,,
# FRIGATES FRIGATES FRIGATES
,,,,,
# DESTROYERS DESTROYERS DESTROYERS
,,,,,
# CRUISERS CRUISERS CRUISERS
,,,,,
# CAPITAL-SHIPS CAPITAL-SHIPS CAPITAL-SHIPS
,,,,,
# PLANETS PLANETS PLANETS
,,,,,
# SHIP-SYSTEMS SHIP-SYSTEMS SHIP-SYSTEMS
,,,,,
pow_ammofeed,SHIP_SYSTEM,Activates an advanced mechanism for quickly delivering ammo to the ship's weapon emplacements. The mechanism must be re-calibrated and cooled before it can be used again.,Offensive,Provides a brief boost to the rate of fire of all weapons.,
,,,,,
# COMMODITY COMMODITY COMMODITY
,,,,,
# MARKETS MARKETS MARKETS
,,,,,
pow_patheon_planet,CUSTOM,"A rich and majestic terrestrial planet Pantheon is home to the Vulcans, strong and kind humans with creative minds. Up to this day Vulcans live in harmony with themselfs and Pantheon preserving the planet's ecosystem and building marvellous structures. Atop the skies a giant metal god forges masterpice after masterpiece.

The god, known as Pantheon Orbital Works can be described as a colossal shipyard with a singular purpose: crafting legendary space vessels. Skilled vulcan smiths and relentless automatons are the blood that flows through this god's veins powering state of the art dockyards.

Pantheon Orbital Works does not turn down contracts. While its prices are high the station produces ships of both quality and quantity for the Sector. The most distinct feature are the three docks Jupiter, Juno and Neptune capable of building titan class ships, while currently silent it is rumored that each dock has produced exactly a single titan class...",,,
,,,,,
,,,,,
# FACTION FACTION FACTION
,,,,,
